ds,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,y
2013-09-09 00:01:46.040000,4266.15,3986.67,4245.13,4107.18,4333.33,4601.54,4056.41,4594.87,4174.87,4210.77,4187.69,4258.97,4577.44,4335.38,0
2013-09-09 00:01:46.048000,4253.85,3977.95,4234.36,4100.51,4331.28,4604.62,4061.54,4593.33,4171.79,4202.56,4172.82,4248.72,4564.1,4320.51,0
2013-09-09 00:01:46.056000,4249.23,3977.44,4229.23,4098.46,4327.69,4607.18,4062.56,4596.41,4176.41,4195.38,4170.77,4242.56,4560.0,4316.92,0
2013-09-09 00:01:46.064000,4257.95,3984.62,4239.49,4104.62,4329.74,4605.64,4061.54,4595.38,4182.05,4196.41,4176.41,4247.18,4563.59,4329.23,0
2013-09-09 00:01:46.072000,4265.13,3988.72,4246.67,4109.74,4331.28,4607.69,4064.1,4598.46,4182.05,4202.56,4176.41,4250.77,4568.21,4331.79,0
2013-09-09 00:01:46.080000,4270.77,3992.82,4254.36,4116.41,4336.41,4611.28,4066.67,4605.13,4185.13,4204.1,4178.46,4256.92,4573.85,4336.41,0
2013-09-09 00:01:46.088000,4283.08,4003.08,4268.21,4126.15,4338.46,4606.15,4064.62,4612.31,4200.0,4214.36,4197.44,4272.82,4587.18,4357.95,0
2013-09-09 00:01:46.096000,4290.26,4004.1,4269.74,4124.62,4330.26,4598.97,4064.62,4622.56,4208.21,4226.15,4214.87,4284.1,4598.46,4370.26,0
2013-09-09 00:01:46.104000,4287.18,3994.87,4263.59,4119.49,4327.69,4602.05,4069.23,4628.21,4205.13,4225.64,4211.79,4283.59,4596.92,4361.54,0
2013-09-09 00:01:46.112000,4286.67,3998.97,4265.64,4122.05,4333.85,4607.18,4069.23,4622.56,4207.18,4228.21,4207.69,4281.54,4596.41,4355.9,0
2013-09-09 00:01:46.120000,4284.1,4004.1,4262.56,4116.92,4331.79,4603.59,4063.08,4615.38,4206.15,4233.85,4211.79,4276.92,4602.56,4355.9,0
2013-09-09 00:01:46.128000,4272.31,3992.82,4251.28,4105.64,4324.62,4600.51,4058.97,4610.26,4192.31,4226.15,4209.23,4268.72,4597.95,4346.67,0
2013-09-09 00:01:46.136000,4258.97,3981.54,4243.08,4102.05,4324.1,4599.49,4056.92,4600.51,4183.08,4209.23,4195.38,4261.54,4580.51,4330.77,0
2013-09-09 00:01:46.144000,4252.82,3980.0,4237.44,4100.51,4324.1,4594.36,4051.28,4596.92,4182.05,4197.44,4179.49,4255.9,4567.18,4320.51,0
2013-09-09 00:01:46.152000,4248.72,3979.49,4231.28,4099.49,4326.15,4591.79,4047.69,4599.49,4177.44,4191.28,4171.28,4246.67,4561.03,4316.41,0
2013-09-09 00:01:46.160000,4245.64,3982.05,4228.21,4101.54,4331.79,4597.44,4049.74,4598.46,4178.46,4191.79,4176.41,4243.08,4563.59,4320.0,0
2013-09-09 00:01:46.168000,4252.31,3990.77,4234.87,4110.77,4334.87,4602.56,4050.26,4600.0,4187.69,4202.05,4186.67,4254.36,4573.33,4328.72,0
2013-09-09 00:01:46.176000,4261.54,3997.44,4246.67,4119.49,4336.92,4599.49,4047.69,4598.46,4188.21,4210.26,4188.21,4261.54,4575.9,4328.72,0
2013-09-09 00:01:46.184000,4258.97,3995.38,4244.62,4114.36,4335.9,4598.46,4050.77,4595.38,4184.62,4208.72,4184.62,4251.79,4570.77,4322.05,0
2013-09-09 00:01:46.192000,4253.85,3989.23,4236.41,4104.1,4332.82,4604.62,4058.97,4603.08,4192.31,4207.18,4183.59,4248.72,4570.77,4323.59,0
2013-09-09 00:01:46.200000,4257.95,3986.67,4240.51,4103.59,4332.31,4609.74,4064.1,4612.82,4195.38,4211.79,4189.74,4257.95,4577.95,4329.74,0
2013-09-09 00:01:46.208000,4265.13,3990.26,4253.33,4109.23,4335.9,4609.74,4068.21,4611.79,4192.31,4218.97,4198.97,4265.13,4583.59,4335.38,0
2013-09-09 00:01:46.216000,4273.85,3997.44,4263.59,4114.36,4334.87,4611.28,4072.31,4614.87,4206.67,4227.18,4208.21,4277.44,4592.82,4350.77,0
2013-09-09 00:01:46.224000,4286.15,4003.59,4271.79,4121.54,4333.85,4612.82,4074.36,4626.15,4221.54,4235.9,4216.92,4292.31,4601.54,4363.59,0
2013-09-09 00:01:46.232000,4288.72,4004.1,4270.77,4124.1,4336.92,4613.85,4073.85,4628.72,4212.31,4238.97,4218.97,4288.21,4601.03,4357.95,0
2013-09-09 00:01:46.240000,4278.46,3999.49,4265.64,4119.49,4336.41,4613.85,4068.72,4620.51,4197.95,4229.23,4209.23,4273.33,4594.36,4344.62,0
2013-09-09 00:01:46.248000,4271.28,3993.85,4264.1,4114.36,4331.28,4609.23,4061.03,4610.26,4193.85,4213.85,4197.44,4268.21,4584.1,4340.0,0
2013-09-09 00:01:46.256000,4268.72,3989.23,4257.44,4111.79,4329.74,4601.03,4051.79,4602.56,4188.72,4205.64,4191.79,4266.15,4576.41,4337.95,0
2013-09-09 00:01:46.264000,4264.1,3987.69,4248.72,4111.28,4333.85,4598.46,4046.15,4598.97,4186.67,4205.64,4188.72,4258.46,4575.38,4331.28,0
2013-09-09 00:01:46.272000,4260.51,3987.69,4246.67,4113.33,4337.95,4602.05,4045.13,4598.46,4185.64,4202.56,4187.18,4253.85,4572.82,4325.13,0
2013-09-09 00:01:46.280000,4259.49,3990.77,4248.72,4115.38,4338.46,4603.59,4046.15,4600.0,4184.1,4200.51,4186.15,4256.92,4568.72,4322.56,0
2013-09-09 00:01:46.288000,4262.56,3993.33,4248.72,4115.9,4333.85,4604.1,4045.13,4601.54,4189.23,4204.62,4187.18,4259.49,4571.28,4325.64,0
2013-09-09 00:01:46.296000,4265.64,3996.41,4248.21,4118.46,4333.85,4606.67,4045.64,4596.41,4185.13,4208.72,4192.31,4257.95,4574.87,4332.31,0
2013-09-09 00:01:46.304000,4266.15,4000.51,4246.67,4122.05,4337.44,4611.79,4050.26,4594.87,4179.49,4211.79,4193.33,4257.95,4577.95,4333.33,0
2013-09-09 00:01:46.312000,4265.13,3998.46,4246.67,4120.0,4335.9,4615.38,4060.51,4612.82,4194.87,4220.0,4193.85,4260.0,4584.1,4331.79,0
2013-09-09 00:01:46.320000,4263.08,3992.31,4249.23,4113.85,4332.82,4616.41,4069.23,4625.13,4204.62,4225.64,4196.92,4261.54,4586.15,4333.33,0
2013-09-09 00:01:46.328000,4263.08,3990.77,4247.69,4106.67,4332.31,4615.9,4068.21,4611.79,4189.23,4221.03,4194.36,4262.56,4582.05,4329.74,0
2013-09-09 00:01:46.336000,4261.54,3992.31,4245.13,4106.67,4329.23,4611.28,4064.1,4599.49,4181.54,4211.79,4188.21,4263.08,4578.46,4325.64,0
2013-09-09 00:01:46.344000,4260.0,3988.72,4252.82,4114.36,4326.67,4608.21,4063.08,4609.23,4197.44,4209.74,4192.31,4264.62,4578.97,4330.77,0
2013-09-09 00:01:46.352000,4266.67,3993.85,4264.1,4120.51,4335.9,4612.31,4063.59,4622.56,4212.82,4221.03,4202.05,4273.85,4584.62,4341.03,0
2013-09-09 00:01:46.360000,4277.95,4005.64,4267.18,4127.18,4346.15,4615.38,4062.56,4620.51,4208.72,4229.23,4205.64,4279.49,4591.79,4346.15,0
2013-09-09 00:01:46.368000,4280.51,4007.69,4263.59,4133.85,4344.62,4614.87,4061.54,4610.77,4191.79,4222.56,4205.13,4272.82,4592.82,4343.59,0
2013-09-09 00:01:46.376000,4277.95,4005.64,4262.05,4131.79,4339.49,4615.38,4060.0,4611.28,4190.77,4218.46,4199.49,4270.26,4588.72,4337.44,0
2013-09-09 00:01:46.384000,4278.97,4006.67,4262.56,4131.28,4340.0,4616.41,4064.62,4621.03,4204.1,4222.05,4196.41,4276.41,4587.69,4340.51,0
2013-09-09 00:01:46.392000,4283.08,4008.21,4266.15,4136.92,4344.1,4619.49,4073.85,4624.1,4206.15,4222.56,4202.56,4275.9,4590.26,4351.79,0
2013-09-09 00:01:46.400000,4286.15,4007.18,4269.74,4136.92,4345.13,4625.64,4074.87,4620.0,4206.67,4222.56,4206.67,4272.31,4593.85,4354.87,0
2013-09-09 00:01:46.408000,4285.64,4011.79,4268.21,4134.87,4347.18,4626.67,4069.74,4613.85,4208.21,4229.74,4204.1,4273.33,4595.38,4353.85,0
2013-09-09 00:01:46.416000,4289.23,4017.44,4272.31,4138.97,4353.33,4626.67,4070.26,4613.33,4210.26,4233.33,4207.18,4275.9,4597.95,4356.41,0
2013-09-09 00:01:46.424000,4293.85,4016.92,4277.44,4141.54,4357.44,4634.36,4078.97,4625.64,4220.51,4232.82,4211.79,4280.0,4600.0,4358.97,0
2013-09-09 00:01:46.432000,4289.23,4012.82,4270.26,4142.05,4354.36,4634.36,4081.54,4629.74,4221.54,4234.87,4208.21,4283.08,4595.38,4354.87,0
2013-09-09 00:01:46.440000,4283.08,4014.87,4262.05,4142.05,4353.85,4623.08,4071.79,4618.46,4207.69,4235.9,4205.64,4278.46,4592.31,4349.23,0
2013-09-09 00:01:46.448000,4282.56,4017.95,4261.54,4139.49,4355.9,4620.51,4065.64,4612.31,4200.0,4230.77,4209.23,4273.33,4595.38,4346.15,0
2013-09-09 00:01:46.456000,4281.03,4011.28,4260.51,4138.46,4354.36,4627.69,4071.28,4620.51,4208.21,4225.64,4210.77,4273.85,4592.31,4343.08,0
2013-09-09 00:01:46.464000,4282.56,4010.77,4261.54,4141.03,4353.85,4628.72,4077.95,4627.18,4214.36,4226.67,4210.77,4280.51,4590.77,4348.21,0
2013-09-09 00:01:46.472000,4287.18,4017.44,4273.85,4142.56,4352.31,4622.56,4074.87,4623.59,4208.72,4226.67,4211.28,4286.15,4602.05,4356.41,0
2013-09-09 00:01:46.480000,4285.13,4012.31,4282.05,4141.03,4349.23,4617.95,4071.28,4621.54,4206.15,4224.62,4211.28,4282.56,4604.1,4348.72,0
2013-09-09 00:01:46.488000,4281.03,4006.67,4278.97,4140.0,4350.77,4616.41,4067.18,4623.59,4210.26,4225.64,4209.74,4277.95,4594.87,4340.0,0
2013-09-09 00:01:46.496000,4284.1,4014.87,4277.44,4141.54,4353.85,4617.44,4060.51,4617.95,4204.62,4228.72,4208.72,4278.46,4595.9,4348.21,0
2013-09-09 00:01:46.504000,4289.23,4021.54,4281.03,4142.56,4352.31,4616.41,4058.46,4609.74,4196.41,4230.26,4210.77,4277.95,4603.08,4358.97,0
2013-09-09 00:01:46.512000,4288.72,4017.95,4278.46,4141.54,4349.23,4615.38,4061.54,4610.77,4198.46,4226.15,4212.82,4276.41,4602.56,4354.36,0
2013-09-09 00:01:46.520000,4281.03,4008.72,4269.23,4136.92,4346.67,4620.51,4062.05,4613.33,4194.36,4215.38,4203.59,4274.36,4596.41,4343.08,0
2013-09-09 00:01:46.528000,4273.85,3998.46,4263.08,4131.79,4345.13,4625.64,4061.54,4610.26,4192.31,4209.74,4195.38,4269.23,4589.74,4338.46,0
2013-09-09 00:01:46.536000,4272.82,3997.44,4263.59,4132.31,4348.21,4624.1,4065.13,4610.77,4205.64,4217.44,4202.56,4267.69,4590.77,4341.03,0
2013-09-09 00:01:46.544000,4277.95,4004.62,4267.69,4136.41,4348.72,4626.15,4073.85,4620.0,4217.44,4224.62,4206.15,4271.28,4591.79,4341.54,0
2013-09-09 00:01:46.552000,4282.56,4011.28,4271.79,4137.44,4349.74,4630.77,4080.0,4628.21,4214.36,4222.56,4200.51,4272.82,4586.15,4343.08,0
2013-09-09 00:01:46.560000,4288.72,4015.9,4276.41,4144.62,4353.85,4629.74,4076.92,4623.08,4205.64,4222.56,4204.62,4273.33,4589.74,4350.26,0
2013-09-09 00:01:46.568000,4292.31,4017.44,4280.0,4150.77,4356.41,4625.13,4074.36,4613.33,4199.49,4225.64,4209.74,4280.0,4598.46,4355.38,0
2013-09-09 00:01:46.576000,4289.74,4015.38,4278.97,4146.67,4354.87,4621.03,4074.87,4610.26,4198.46,4222.05,4206.67,4282.56,4596.92,4354.87,0
2013-09-09 00:01:46.584000,4286.67,4012.82,4270.26,4140.0,4350.26,4622.05,4069.74,4610.26,4204.62,4220.0,4204.1,4277.95,4594.36,4348.72,0
2013-09-09 00:01:46.592000,4286.15,4013.85,4262.56,4138.97,4348.72,4627.69,4067.18,4613.33,4212.82,4225.64,4205.64,4274.87,4596.41,4349.23,0
2013-09-09 00:01:46.600000,4288.21,4015.9,4266.67,4144.62,4353.85,4630.26,4071.79,4613.33,4213.33,4229.23,4209.23,4278.46,4599.49,4355.9,0
2013-09-09 00:01:46.608000,4290.77,4018.46,4271.79,4149.74,4355.9,4626.67,4073.85,4611.28,4208.21,4228.72,4212.31,4278.46,4601.03,4352.82,0
2013-09-09 00:01:46.616000,4290.26,4016.41,4267.69,4146.15,4351.28,4624.1,4074.36,4619.49,4213.85,4227.18,4208.72,4273.33,4598.97,4347.18,0
2013-09-09 00:01:46.624000,4285.64,4007.18,4265.64,4134.36,4345.13,4623.59,4079.49,4627.69,4218.97,4228.21,4206.15,4272.31,4593.33,4349.74,0
2013-09-09 00:01:46.632000,4279.49,3998.46,4264.62,4124.1,4342.05,4624.62,4086.67,4627.69,4209.23,4228.21,4207.18,4272.31,4590.26,4349.23,0
2013-09-09 00:01:46.640000,4277.44,4004.1,4255.38,4122.05,4345.64,4628.72,4088.72,4626.67,4204.62,4224.62,4208.21,4272.82,4591.28,4346.67,0
2013-09-09 00:01:46.648000,4277.95,4014.36,4251.28,4124.62,4350.26,4631.28,4087.69,4626.15,4210.26,4223.08,4208.72,4275.9,4591.79,4349.74,0
2013-09-09 00:01:46.656000,4282.05,4012.31,4256.92,4123.08,4350.26,4630.77,4086.67,4624.1,4210.77,4228.72,4207.69,4272.82,4589.74,4349.74,0
2013-09-09 00:01:46.664000,4289.23,4012.31,4262.05,4123.08,4350.26,4628.72,4084.62,4623.59,4211.28,4235.38,4206.67,4270.77,4590.26,4355.38,0
2013-09-09 00:01:46.672000,4297.44,4020.0,4263.59,4131.28,4353.33,4624.1,4078.97,4625.13,4213.33,4233.85,4210.26,4278.46,4594.36,4366.67,0
2013-09-09 00:01:46.680000,4300.0,4018.46,4264.1,4129.74,4351.28,4622.05,4077.44,4627.18,4209.74,4228.72,4212.82,4284.62,4598.97,4367.69,0
2013-09-09 00:01:46.688000,4293.33,4012.31,4262.56,4120.0,4348.72,4625.13,4081.54,4628.21,4209.23,4226.67,4211.28,4278.46,4597.44,4361.54,0
2013-09-09 00:01:46.696000,4285.13,4010.77,4258.46,4121.03,4349.74,4627.69,4085.64,4628.21,4217.95,4228.21,4208.72,4272.31,4591.28,4358.97,0
2013-09-09 00:01:46.704000,4284.62,4011.28,4254.36,4123.08,4349.23,4627.18,4083.59,4624.1,4211.79,4224.62,4203.08,4266.67,4588.21,4354.36,0
2013-09-09 00:01:46.712000,4289.74,4014.36,4253.85,4121.03,4348.72,4627.69,4081.03,4612.82,4192.82,4214.36,4196.41,4262.05,4586.67,4352.82,0
2013-09-09 00:01:46.720000,4289.23,4018.46,4261.03,4125.13,4351.28,4629.23,4082.05,4605.64,4191.28,4214.36,4199.49,4263.59,4590.26,4363.08,0
2013-09-09 00:01:46.728000,4287.69,4018.97,4264.1,4129.23,4349.74,4625.13,4084.1,4608.72,4202.56,4221.03,4207.18,4271.28,4594.36,4366.67,0
2013-09-09 00:01:46.736000,4292.82,4018.97,4262.56,4126.67,4347.18,4617.95,4085.13,4615.9,4205.13,4221.54,4210.77,4276.92,4591.79,4363.59,0
2013-09-09 00:01:46.744000,4298.46,4023.59,4268.21,4130.77,4350.77,4617.95,4083.59,4620.51,4206.15,4224.1,4211.79,4279.49,4590.26,4372.82,0
2013-09-09 00:01:46.752000,4300.51,4025.64,4271.28,4135.9,4353.33,4621.54,4082.56,4621.03,4210.26,4231.28,4215.38,4283.59,4599.49,4376.92,0
2013-09-09 00:01:46.760000,4292.31,4016.41,4264.1,4123.59,4345.64,4622.05,4084.1,4620.51,4206.67,4227.18,4212.82,4285.13,4600.51,4362.05,0
2013-09-09 00:01:46.768000,4276.92,4005.64,4259.49,4112.82,4340.51,4622.56,4085.64,4625.64,4205.64,4217.44,4205.64,4277.95,4585.64,4351.79,0
2013-09-09 00:01:46.776000,4273.85,4005.64,4263.08,4120.0,4347.69,4625.64,4085.64,4628.21,4207.69,4217.44,4204.1,4271.79,4581.54,4355.38,0
2013-09-09 00:01:46.784000,4281.03,4013.33,4264.1,4126.67,4351.79,4626.67,4082.56,4621.03,4205.13,4221.54,4203.59,4275.38,4587.18,4357.95,0
2013-09-09 00:01:46.792000,4282.56,4015.38,4263.59,4123.08,4348.72,4624.1,4080.0,4620.51,4206.15,4223.59,4203.08,4277.44,4589.23,4356.92,0
2013-09-09 00:01:46.800000,4279.49,4010.26,4258.97,4120.0,4347.18,4622.05,4084.1,4628.21,4210.77,4223.08,4205.64,4272.31,4589.74,4356.41,0
2013-09-09 00:01:46.808000,4276.92,4004.1,4253.33,4119.49,4346.67,4621.03,4089.23,4630.26,4207.18,4220.0,4204.1,4272.82,4587.18,4355.9,0
2013-09-09 00:01:46.816000,4274.36,4001.03,4255.9,4115.38,4342.56,4618.97,4085.64,4623.59,4201.03,4220.51,4197.95,4273.85,4581.54,4352.82,0
2013-09-09 00:01:46.824000,4276.92,4002.56,4261.54,4112.82,4339.49,4616.41,4081.54,4621.03,4202.05,4222.05,4195.9,4269.74,4580.0,4352.82,0
2013-09-09 00:01:46.832000,4281.54,4003.59,4262.05,4115.9,4342.56,4620.51,4090.26,4625.64,4203.59,4215.38,4197.44,4269.74,4583.08,4355.38,0
2013-09-09 00:01:46.840000,4281.03,4004.62,4262.56,4120.51,4343.59,4621.54,4094.87,4627.18,4206.15,4214.36,4200.0,4273.33,4585.13,4357.44,0
2013-09-09 00:01:46.848000,4280.51,4003.59,4264.62,4120.51,4340.51,4617.95,4089.74,4630.77,4214.87,4223.08,4206.15,4272.82,4589.23,4359.49,0
2013-09-09 00:01:46.856000,4281.03,4001.54,4265.13,4119.49,4342.05,4617.44,4088.21,4634.36,4214.87,4225.13,4210.26,4273.85,4589.74,4361.54,0
2013-09-09 00:01:46.864000,4282.05,4005.64,4266.15,4122.05,4346.67,4618.97,4087.18,4626.67,4202.05,4217.95,4205.13,4279.49,4582.56,4361.54,0
2013-09-09 00:01:46.872000,4285.13,4010.77,4266.67,4127.18,4347.69,4617.44,4082.56,4621.54,4200.0,4212.82,4200.51,4277.44,4578.97,4355.9,0
2013-09-09 00:01:46.880000,4285.13,4010.77,4265.13,4130.77,4348.72,4617.95,4082.05,4627.69,4206.15,4217.44,4202.56,4270.77,4582.56,4353.33,0
2013-09-09 00:01:46.888000,4281.54,4007.69,4262.56,4127.69,4346.67,4618.97,4084.62,4623.59,4201.54,4218.97,4204.1,4270.26,4584.62,4356.41,0
2013-09-09 00:01:46.896000,4281.54,4009.23,4260.0,4121.54,4338.97,4615.9,4083.08,4614.87,4197.95,4214.87,4205.13,4277.44,4585.13,4362.05,0
2013-09-09 00:01:46.904000,4284.1,4011.79,4262.05,4122.05,4339.49,4615.38,4081.03,4618.97,4203.59,4215.9,4210.77,4283.08,4590.26,4365.13,0
2013-09-09 00:01:46.912000,4282.56,4009.74,4264.1,4123.59,4345.13,4617.95,4082.56,4625.13,4204.62,4223.59,4214.87,4279.49,4596.92,4365.13,0
2013-09-09 00:01:46.920000,4276.92,4006.15,4257.44,4121.03,4344.62,4619.49,4083.08,4628.21,4208.21,4225.13,4212.31,4274.36,4596.92,4358.46,0
2013-09-09 00:01:46.928000,4271.79,4004.62,4249.74,4117.95,4343.08,4616.41,4078.97,4626.15,4206.67,4218.97,4205.64,4267.69,4589.23,4347.18,0
2013-09-09 00:01:46.936000,4268.72,4000.51,4246.67,4114.36,4344.1,4614.36,4075.38,4618.46,4195.9,4213.33,4195.9,4260.51,4578.97,4344.62,0
2013-09-09 00:01:46.944000,4269.23,3997.95,4246.15,4113.85,4343.08,4617.95,4076.92,4618.97,4196.92,4211.28,4194.87,4262.56,4577.44,4349.23,0
2013-09-09 00:01:46.952000,4273.33,4003.59,4252.31,4118.46,4342.05,4620.51,4082.05,4623.08,4208.21,4214.87,4202.56,4271.28,4584.62,4350.26,0
2013-09-09 00:01:46.960000,4277.95,4006.67,4257.95,4123.08,4342.05,4617.95,4081.54,4621.54,4209.74,4216.41,4203.08,4270.77,4587.18,4347.69,0
2013-09-09 00:01:46.968000,4280.51,4005.13,4256.41,4122.56,4342.05,4617.95,4077.95,4620.51,4204.1,4218.97,4200.0,4266.67,4586.15,4351.79,0
2013-09-09 00:01:46.976000,4282.56,4007.69,4259.49,4122.05,4346.67,4622.56,4074.87,4621.54,4206.15,4225.64,4204.62,4272.31,4589.23,4357.95,0
2013-09-09 00:01:46.984000,4282.56,4010.26,4266.67,4124.1,4350.77,4623.08,4073.85,4617.44,4208.72,4226.15,4209.74,4274.36,4592.31,4354.87,0
2013-09-09 00:01:46.992000,4277.44,4005.13,4257.44,4120.51,4344.62,4618.97,4073.85,4614.36,4200.51,4219.49,4205.13,4264.1,4589.23,4347.69,0
2013-09-09 00:01:47.000000,4273.85,4002.56,4244.62,4117.95,4340.51,4617.44,4072.82,4615.38,4197.95,4219.49,4200.51,4258.97,4586.15,4347.69,0
2013-09-09 00:01:47.008000,4278.46,4006.67,4253.33,4121.03,4343.59,4617.44,4072.31,4616.92,4202.05,4220.51,4201.54,4264.1,4586.67,4353.85,0
2013-09-09 00:01:47.016000,4283.59,4009.74,4265.64,4123.08,4342.56,4617.44,4076.41,4621.54,4201.54,4214.87,4204.1,4266.15,4586.67,4355.9,0
2013-09-09 00:01:47.024000,4283.59,4009.23,4264.1,4123.59,4341.03,4616.92,4075.38,4621.54,4197.95,4211.79,4203.08,4267.18,4586.15,4356.41,0
2013-09-09 00:01:47.032000,4285.13,4009.74,4261.54,4124.1,4343.59,4616.41,4071.28,4619.49,4209.74,4221.03,4207.18,4269.74,4592.82,4357.95,0
2013-09-09 00:01:47.040000,4284.1,4011.28,4259.49,4123.59,4344.62,4617.95,4075.38,4627.69,4225.64,4231.28,4216.41,4271.28,4599.49,4358.46,0
2013-09-09 00:01:47.048000,4277.44,4007.18,4251.79,4122.56,4342.05,4618.97,4074.87,4624.1,4211.28,4229.23,4211.79,4267.69,4596.92,4353.33,0
2013-09-09 00:01:47.056000,4272.31,4002.56,4245.13,4121.54,4337.95,4613.85,4064.1,4600.51,4182.05,4215.9,4197.95,4261.54,4589.23,4347.18,0
2013-09-09 00:01:47.064000,4269.74,4002.56,4248.21,4120.51,4338.97,4610.77,4058.97,4590.77,4180.51,4209.23,4200.51,4260.51,4587.69,4346.15,0
2013-09-09 00:01:47.072000,4271.79,4002.05,4249.74,4120.51,4344.62,4613.85,4065.13,4606.67,4196.92,4210.26,4204.62,4262.56,4589.74,4346.67,0
2013-09-09 00:01:47.080000,4273.85,4000.51,4247.69,4121.54,4345.64,4617.44,4073.33,4617.95,4200.51,4211.79,4197.95,4263.08,4589.74,4346.15,0
2013-09-09 00:01:47.088000,4273.85,4002.56,4248.21,4121.54,4342.56,4618.46,4073.33,4616.41,4201.03,4216.41,4198.97,4262.05,4588.72,4348.21,0
2013-09-09 00:01:47.096000,4272.82,4006.15,4249.74,4123.59,4340.0,4616.92,4067.18,4614.36,4207.18,4217.44,4203.59,4262.56,4588.21,4347.18,0
2013-09-09 00:01:47.104000,4269.74,4001.54,4249.74,4124.62,4335.38,4613.33,4067.69,4609.23,4197.44,4207.69,4194.87,4261.03,4584.1,4341.54,0
2013-09-09 00:01:47.112000,4268.72,3997.44,4250.26,4123.08,4335.38,4613.33,4072.31,4603.59,4186.15,4201.54,4187.69,4259.49,4579.49,4338.97,0
2013-09-09 00:01:47.120000,4271.28,3999.49,4250.26,4122.56,4338.97,4616.92,4069.74,4608.72,4196.92,4209.74,4194.36,4262.05,4583.08,4342.05,0
2013-09-09 00:01:47.128000,4272.31,3999.49,4249.74,4122.05,4336.92,4616.92,4066.15,4614.87,4205.13,4218.97,4204.1,4266.15,4591.28,4348.21,0
2013-09-09 00:01:47.136000,4273.33,3997.44,4254.36,4119.49,4334.36,4612.31,4066.15,4605.64,4191.28,4215.9,4209.23,4274.36,4591.28,4352.31,0
2013-09-09 00:01:47.144000,4281.54,4002.56,4263.59,4118.46,4337.95,4607.18,4063.08,4599.49,4183.59,4208.72,4203.59,4276.41,4585.13,4352.82,0
2013-09-09 00:01:47.152000,4287.18,4008.72,4268.72,4128.21,4340.0,4608.72,4057.95,4603.59,4188.21,4205.64,4193.33,4270.26,4581.54,4350.77,0
2013-09-09 00:01:47.160000,4280.0,4005.13,4264.1,4134.87,4338.46,4611.28,4055.38,4600.51,4183.08,4202.56,4193.33,4263.08,4580.51,4346.15,0
2013-09-09 00:01:47.168000,4272.31,3996.92,4251.79,4126.15,4334.36,4606.15,4057.44,4593.85,4178.46,4197.95,4194.36,4258.97,4578.97,4341.54,0
2013-09-09 00:01:47.176000,4266.67,3990.26,4245.13,4116.92,4331.79,4606.15,4060.51,4599.49,4181.54,4195.38,4184.1,4258.46,4571.79,4335.38,0
2013-09-09 00:01:47.184000,4263.59,3986.67,4245.64,4120.51,4333.85,4613.33,4058.46,4607.18,4181.54,4195.9,4178.97,4255.9,4565.64,4329.74,0
2013-09-09 00:01:47.192000,4269.23,3994.36,4250.26,4127.18,4341.03,4617.95,4057.95,4609.74,4194.87,4204.1,4186.15,4257.95,4569.23,4333.85,0
2013-09-09 00:01:47.200000,4276.92,4000.51,4255.38,4124.62,4346.15,4620.0,4064.1,4614.87,4209.23,4214.36,4189.23,4262.56,4573.33,4341.54,0
2013-09-09 00:01:47.208000,4274.87,3993.85,4253.85,4120.51,4341.54,4618.46,4063.59,4612.31,4195.9,4210.77,4185.13,4258.46,4571.79,4340.0,0
2013-09-09 00:01:47.216000,4271.28,3992.31,4246.67,4121.03,4337.44,4611.28,4052.82,4598.97,4183.59,4202.56,4185.64,4251.79,4571.79,4334.87,0
2013-09-09 00:01:47.224000,4273.33,3998.97,4246.15,4122.56,4337.44,4603.59,4050.77,4593.33,4192.31,4210.77,4191.79,4257.44,4579.49,4338.46,0
2013-09-09 00:01:47.232000,4271.28,3997.44,4249.23,4122.05,4336.92,4604.62,4056.41,4601.03,4194.87,4220.0,4195.38,4266.15,4585.64,4341.03,0
2013-09-09 00:01:47.240000,4266.67,3992.31,4248.72,4121.54,4337.95,4610.26,4054.87,4604.1,4191.79,4215.9,4195.38,4265.13,4586.15,4338.46,0
2013-09-09 00:01:47.248000,4269.23,3994.36,4254.87,4120.51,4337.44,4610.26,4047.69,4601.54,4196.92,4215.9,4198.46,4266.67,4586.67,4341.54,0
2013-09-09 00:01:47.256000,4281.54,4001.03,4268.72,4125.64,4337.44,4607.18,4049.23,4605.13,4199.49,4220.51,4207.18,4274.87,4594.36,4354.36,0
2013-09-09 00:01:47.264000,4289.23,4006.15,4281.03,4136.41,4340.51,4611.28,4061.54,4609.74,4196.92,4218.97,4211.79,4283.59,4600.51,4361.54,0
2013-09-09 00:01:47.272000,4287.69,4006.67,4280.0,4138.46,4344.62,4613.33,4065.13,4611.28,4196.92,4215.38,4207.18,4287.69,4595.9,4355.38,0
2013-09-09 00:01:47.280000,4285.64,4003.59,4268.21,4134.87,4344.62,4605.64,4056.41,4608.72,4197.95,4215.9,4203.59,4282.56,4591.79,4348.21,0
2013-09-09 00:01:47.288000,4286.15,4006.67,4264.1,4137.44,4342.56,4604.1,4054.36,4604.1,4196.92,4213.33,4202.05,4273.85,4591.79,4349.74,0
2013-09-09 00:01:47.296000,4285.13,4007.69,4267.18,4138.97,4344.62,4612.82,4057.95,4602.56,4189.74,4210.26,4197.44,4271.28,4592.82,4354.87,0
